2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,0
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,4
2020-03-23,2
2020-03-24,5
2020-03-25,4
2020-03-26,10
2020-03-27,4
2020-03-28,13
2020-03-29,9
2020-03-30,17
2020-03-31,10
2020-04-01,8
2020-04-02,10
2020-04-03,36
2020-04-04,16
2020-04-05,36
2020-04-06,18
2020-04-07,51
2020-04-08,9
2020-04-09,100
2020-04-10,21
2020-04-11,109
2020-04-12,32
2020-04-13,117
2020-04-14,37
2020-04-15,158
2020-04-16,50
2020-04-17,188
2020-04-18,70
2020-04-19,207
2020-04-20,93
2020-04-21,232
2020-04-22,117
2020-04-23,258
2020-04-24,155
2020-04-25,281
2020-04-26,167
2020-04-27,291
2020-04-28,201
2020-04-29,321
2020-04-30,231
2020-05-01,350
2020-05-02,266
2020-05-03,394
2020-05-04,290
2020-05-05,423
2020-05-06,290
2020-05-07,479
2020-05-08,333
2020-05-09,494
2020-05-10,345
2020-05-11,505
2020-05-12,386
2020-05-13,541
2020-05-14,414
2020-05-15,563
2020-05-16,439
2020-05-17,570
2020-05-18,444
2020-05-19,597
2020-05-20,477
2020-05-21,622
2020-05-22,514
2020-05-23,645
2020-05-24,526
2020-05-25,682
2020-05-26,554
2020-05-27,727
2020-05-28,611
2020-05-29,747
2020-05-30,623
2020-05-31,752
2020-06-01,640
2020-06-02,767
2020-06-03,661
2020-06-04,784
2020-06-05,669
2020-06-06,791
2020-06-07,681
2020-06-08,796
2020-06-09,700
2020-06-10,814
2020-06-11,706
2020-06-12,828
2020-06-13,713
2020-06-14,833
2020-06-15,719
2020-06-16,851
2020-06-17,732
2020-06-18,854
2020-06-19,748
2020-06-20,859
2020-06-21,752
2020-06-22,868
2020-06-23,777
2020-06-24,884
2020-06-25,791
2020-06-26,909
2020-06-27,815
2020-06-28,917
2020-06-29,823
2020-06-30,940
2020-07-01,846
2020-07-02,970
2020-07-03,875
2020-07-04,974
2020-07-05,879
2020-07-06,974
2020-07-07,907
2020-07-08,998
2020-07-09,939
2020-07-10,1019
2020-07-11,943
2020-07-12,1023
2020-07-13,945
2020-07-14,1032
2020-07-15,960
2020-07-16,1047
2020-07-17,966
2020-07-18,1059
2020-07-19,968
2020-07-20,1063
2020-07-21,985
2020-07-22,1066
2020-07-23,988
2020-07-24,1079
2020-07-25,996
2020-07-26,1082
2020-07-27,1000
2020-07-28,1095
2020-07-29,1030
2020-07-30,1111
2020-07-31,1063
2020-08-01,1152
2020-08-02,1066
2020-08-03,1152
2020-08-04,1092
2020-08-05,1182
2020-08-06,1117
2020-08-07,1200
2020-08-08,1122
2020-08-09,1204
2020-08-10,1123
2020-08-11,1221
2020-08-12,1131
2020-08-13,1232
2020-08-14,1138
2020-08-15,1243
2020-08-16,1138
2020-08-17,1247
2020-08-18,1149
2020-08-19,1261
2020-08-20,1166
2020-08-21,1270
2020-08-22,1173
2020-08-23,1294
2020-08-24,1177
2020-08-25,1317
2020-08-26,1198
2020-08-27,1329
2020-08-28,1221
2020-08-29,1347
2020-08-30,1222
2020-08-31,1358
2020-09-01,1254
2020-09-02,1387
2020-09-03,1265
2020-09-04,1397
2020-09-05,1280
2020-09-06,1398
2020-09-07,1286
2020-09-08,1400
2020-09-09,1297
2020-09-10,1411
2020-09-11,1300
2020-09-12,1422
2020-09-13,1302
2020-09-14,1441
2020-09-15,1398
2020-09-16,1486
2020-09-17,1434
2020-09-18,1515
2020-09-19,1475
2020-09-20,1540
2020-09-21,1481
2020-09-22,1579
2020-09-23,1510
2020-09-24,1603
2020-09-25,1533
2020-09-26,1611
2020-09-27,1548
2020-09-28,1624
2020-09-29,1563
2020-09-30,1645
2020-10-01,1583
2020-10-02,1667
2020-10-03,1603
2020-10-04,1670
2020-10-05,1606
