2020-03-10,1
2020-03-11,0
2020-03-12,1
2020-03-13,0
2020-03-14,1
2020-03-15,0
2020-03-16,1
2020-03-17,0
2020-03-18,1
2020-03-19,0
2020-03-20,1
2020-03-21,0
2020-03-22,1
2020-03-23,0
2020-03-24,1
2020-03-25,0
2020-03-26,1
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,1
2020-03-31,0
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,4
2020-04-17,3
2020-04-18,4
2020-04-19,3
2020-04-20,4
2020-04-21,4
2020-04-22,5
2020-04-23,4
2020-04-24,6
2020-04-25,4
2020-04-26,7
2020-04-27,4
2020-04-28,7
2020-04-29,6
2020-04-30,11
2020-05-01,10
2020-05-02,11
2020-05-03,10
2020-05-04,11
2020-05-05,13
2020-05-06,16
2020-05-07,15
2020-05-08,16
2020-05-09,18
2020-05-10,16
2020-05-11,18
2020-05-12,21
2020-05-13,18
2020-05-14,25
2020-05-15,19
2020-05-16,25
2020-05-17,19
2020-05-18,25
2020-05-19,21
2020-05-20,25
2020-05-21,22
2020-05-22,28
2020-05-23,22
2020-05-24,28
2020-05-25,22
2020-05-26,28
2020-05-27,26
2020-05-28,28
2020-05-29,31
2020-05-30,31
2020-05-31,31
2020-06-01,31
2020-06-02,31
2020-06-03,31
2020-06-04,33
2020-06-05,32
2020-06-06,33
2020-06-07,32
2020-06-08,33
2020-06-09,35
2020-06-10,34
2020-06-11,39
2020-06-12,35
2020-06-13,40
2020-06-14,35
2020-06-15,40
2020-06-16,37
2020-06-17,41
2020-06-18,37
2020-06-19,44
2020-06-20,37
2020-06-21,44
2020-06-22,37
2020-06-23,46
2020-06-24,38
2020-06-25,49
2020-06-26,39
2020-06-27,52
2020-06-28,39
2020-06-29,52
2020-06-30,39
2020-07-01,54
2020-07-02,43
2020-07-03,54
2020-07-04,43
2020-07-05,54
2020-07-06,43
2020-07-07,55
2020-07-08,43
2020-07-09,58
2020-07-10,49
2020-07-11,60
2020-07-12,49
2020-07-13,60
2020-07-14,49
2020-07-15,62
2020-07-16,53
2020-07-17,63
2020-07-18,53
2020-07-19,65
2020-07-20,53
2020-07-21,65
2020-07-22,54
2020-07-23,67
2020-07-24,55
2020-07-25,67
2020-07-26,56
2020-07-27,67
2020-07-28,56
2020-07-29,73
2020-07-30,56
2020-07-31,74
2020-08-01,60
2020-08-02,75
2020-08-03,60
2020-08-04,76
2020-08-05,61
2020-08-06,80
2020-08-07,64
2020-08-08,82
2020-08-09,64
2020-08-10,82
2020-08-11,64
2020-08-12,83
2020-08-13,65
2020-08-14,85
2020-08-15,67
2020-08-16,86
2020-08-17,67
2020-08-18,87
2020-08-19,68
2020-08-20,89
2020-08-21,70
2020-08-22,90
2020-08-23,71
2020-08-24,90
2020-08-25,71
2020-08-26,91
2020-08-27,71
2020-08-28,94
2020-08-29,73
2020-08-30,94
2020-08-31,73
2020-09-01,94
2020-09-02,75
2020-09-03,94
2020-09-04,76
2020-09-05,97
2020-09-06,76
2020-09-07,97
2020-09-08,76
2020-09-09,97
2020-09-10,80
2020-09-11,97
2020-09-12,86
2020-09-13,98
2020-09-14,86
2020-09-15,98
2020-09-16,94
2020-09-17,99
2020-09-18,99
2020-09-19,101
2020-09-20,101
2020-09-21,101
2020-09-22,101
2020-09-23,101
2020-09-24,109
2020-09-25,107
2020-09-26,111
2020-09-27,107
2020-09-28,111
2020-09-29,112
2020-09-30,111
2020-10-01,125
2020-10-02,112
2020-10-03,136
2020-10-04,112
2020-10-05,136
2020-10-06,112
2020-10-07,146
2020-10-08,126
2020-10-09,151
2020-10-10,135
2020-10-11,151
2020-10-12,137
2020-10-13,151
2020-10-14,140
2020-10-15,164
2020-10-16,143
2020-10-17,172
2020-10-18,151
2020-10-19,172
2020-10-20,158
2020-10-21,175
2020-10-22,172
2020-10-23,184
2020-10-24,182
2020-10-25,193
2020-10-26,182
2020-10-27,193
2020-10-28,191
2020-10-29,212
2020-10-30,203
2020-10-31,222
2020-11-01,215
2020-11-02,223
2020-11-03,223
2020-11-04,237
2020-11-05,245
2020-11-06,265
2020-11-07,258
2020-11-08,278
2020-11-09,259
2020-11-10,281
2020-11-11,286
2020-11-12,281
2020-11-13,287
2020-11-14,334
2020-11-15,310
2020-11-16,334
2020-11-17,310
2020-11-18,364
2020-11-19,341
2020-11-20,400
2020-11-21,377
2020-11-22,442
2020-11-23,377
2020-11-24,444
2020-11-25,405
2020-11-26,444
2020-11-27,444
2020-11-28,498
2020-11-29,445
2020-11-30,501
2020-12-01,447
2020-12-02,548
2020-12-03,485
2020-12-04,579
2020-12-05,512
2020-12-06,598
2020-12-07,512
2020-12-08,599
2020-12-09,548
2020-12-10,629
2020-12-11,581
